,lat,lng,bairro,cep,cidade,complemento2,end,uf,unidadesPostagem
69900970,-9.970812400000002,-67.7911552,Centro,69900970.0,Rio Branco,,Avenida Epaminondas Jácome 2858,AC,[]
69945000,,,,69945000.0,Acrelândia,,,AC,[]
69901024,-9.96467,-67.799725,Conjunto Jardim São Francisco,69901024.0,Rio Branco,,Rua Laranja,AC,[]
69850000,,,,69850000.0,Boca do Acre,,,AM,[]
69930000,,,,69930000.0,Xapuri,,,AC,[]
69925000,,,,69925000.0,Senador Guiomard,,,AC,[]
69983000,,,,69983000.0,Marechal Thaumaturgo,,,AC,[]
69934000,,,,69934000.0,Epitaciolândia,,,AC,[]
69870000,,,,69870000.0,Envira,,,AM,[]
69950000,,,,69950000.0,Manoel Urbano,,,AC,[]
69900001,,,Base,69900001.0,Rio Branco,,Beco Estado do Acre,AC,[]
69902470,-9.9758504,-67.82990290000001,Eldorado,69902470.0,Rio Branco,,Rua 7 de Setembro,AC,[]
69901248,,,Jardim Tropical,69901248.0,Rio Branco,,Rua da Dama da Noite,AC,[]
69912078,-3.1427146,-59.9975243,João Paulo,69912078.0,Rio Branco,(Residencial Cabreúva),Rua Servia,AC,[]
69907786,-9.99978,-67.7846349,Belo Jardim I,69907786.0,Rio Branco,,Rua Tarauacá,AC,[]
69923899,-28.478315500000004,-52.1962953556395,Área Rural de Rio Branco,69923899.0,Rio Branco,,Área Rural,AC,[]
76850000,,,,76850000.0,Guajará-Mirim,,,RO,[]
69915156,-9.9789601,-67.8111416,Conjunto Esperança,69915156.0,Rio Branco,- de 601/602 ao fim,Rua Cruzeiro do Sul,AC,[]
69900412,-9.9673891,-67.8153205,Bosque,69900412.0,Rio Branco,,Travessa Alagoas I,AC,[]
69921527,-9.925866000000001,-67.8369696,Montanhês,69921527.0,Rio Branco,,Travessa Vasco da Gama,AC,[]
69970000,,,,69970000.0,Tarauacá,,,AC,[]
57680000,,,,57680000.0,Boca da Mata,,,AL,[]
57010726,-9.6656154,-35.7551051,Trapiche da Barra,57010726.0,Maceió,- de 376/377 ao fim,Rua Professor Luiz Carlos de Souza Neto,AL,[]
57305720,-9.7482587,-36.6731388,Zélia Barbosa Rocha,57305720.0,Arapiraca,,Rua Doralice Fernandes dos Santos,AL,[]
57515000,,,,57515000.0,Senador Rui Palmeira,,,AL,[]
57800000,,,,57800000.0,União dos Palmares,,,AL,[]
57100000,,,,57100000.0,Rio Largo,,,AL,[]
57340000,,,,57340000.0,Feira Grande,,,AL,[]
57073026,,,Cidade Universitária,57073026.0,Maceió,(06 - Cj Village Campestre I),Rua Leonor Lopes Pimentel,AL,[]
57010030,-9.6705939,-35.7480911,Prado,57010030.0,Maceió,,Rua Almirante Tamandaré,AL,[]
57570000,,,,57570000.0,Cacimbinhas,,,AL,[]
57930000,,,,57930000.0,Passo de Camaragibe,,,AL,[]
57084078,-9.1628156,-36.0336914,Benedito Bentes,57084078.0,Maceió,,Rua Boa Vista,AL,[]
57500000,,,,57500000.0,Santana do Ipanema,,,AL,[]
57309215,,,Bom Sucesso,57309215.0,Arapiraca,,Rua Ambrózio de Lima,AL,[]
57545000,,,,57545000.0,Inhapi,,,AL,[]
57010782,-9.671689500000001,-35.763802,Trapiche da Barra,57010782.0,Maceió,(Cj Virgem dos Pobres II),Rua José Enéas Filho,AL,[]
57260000,,,,57260000.0,Limoeiro de Anadia,,,AL,[]
57130000,,,,57130000.0,Santa Luzia do Norte,,,AL,[]
57475000,,,,57475000.0,Pariconha,,,AL,[]
57410000,,,,57410000.0,Palestina,,,AL,[]
57040795,,,Jacintinho,57040795.0,Maceió,(Com São Rafael),Rua Sara Vitória,AL,[]
57860000,,,,57860000.0,São José da Laje,,,AL,[]
57535000,,,,57535000.0,Carneiros,,,AL,[]
57086044,,,,,,,,,[]
57935000,,,,57935000.0,Paripueira,,,AL,[]
57275000,,,,57275000.0,São Sebastião,,,AL,[]
